"1905.11902","Andrea Paudice","Marco Bressan, Nicol\`o Cesa-Bianchi, Andrea Paudice, Fabio Vitale","Correlation Clustering with Adaptive Similarity Queries",,,,,"cs.LG stat.ML","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In correlation clustering, we are given $n$ objects together with a binary
similarity score between each pair of them. The goal is to partition the
objects into clusters so to minimise the disagreements with the scores. In this
work we investigate correlation clustering as an active learning problem: each
similarity score can be learned by making a query, and the goal is to minimise
both the disagreements and the total number of queries. On the one hand, we
describe simple active learning algorithms, which provably achieve an almost
optimal trade-off while giving cluster recovery guarantees, and we test them on
different datasets. On the other hand, we prove information-theoretical bounds
on the number of queries necessary to guarantee a prescribed disagreement
bound. These results give a rich characterization of the trade-off between
queries and clustering error.
","[{""version"":""v1"",""created"":""Tue, 28 May 2019 16:00:09 GMT""},{""version"":""v2"",""created"":""Mon, 4 Nov 2019 09:38:52 GMT""},{""version"":""v3"",""created"":""Tue, 14 Jan 2020 15:44:31 GMT""}]","2020-01-15"
"1905.11903","Bor-Chun Chen","Bor-Chun Chen, Zuxuan Wu, Larry S. Davis, Ser-Nam Lim","Efficient Object Embedding for Spliced Image Retrieval",,,,,"cs.CV","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Detecting spliced images is one of the emerging challenges in computer
vision. Unlike prior methods that focus on detecting low-level artifacts
generated during the manipulation process, we use an image retrieval approach
to tackle this problem. When given a spliced query image, our goal is to
retrieve the original image from a database of authentic images. To achieve
this goal, we propose representing an image by its constituent objects based on
the intuition that the finest granularity of manipulations is oftentimes at the
object-level. We introduce a framework, object embeddings for spliced image
retrieval (OE-SIR), that utilizes modern object detectors to localize object
regions. Each region is then embedded and collectively used to represent the
image. Further, we propose a student-teacher training paradigm for learning
discriminative embeddings within object regions to avoid expensive multiple
forward passes. Detailed analysis of the efficacy of different feature
embedding models is also provided in this study. Extensive experimental results
show that the OE-SIR achieves state-of-the-art performance in spliced image
retrieval.
","[{""version"":""v1"",""created"":""Tue, 28 May 2019 16:02:51 GMT""},{""version"":""v2"",""created"":""Wed, 28 Apr 2021 03:23:16 GMT""}]","2021-04-29"
"1905.11904","Andreas Themelis","Masoud Ahookhosh, Andreas Themelis and Panagiotis Patrinos","A Bregman forward-backward linesearch algorithm for nonconvex composite
  optimization: superlinear convergence to nonisolated local minima",,,"10.1137/19M1264783",,"math.OC","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We introduce Bella, a locally superlinearly convergent Bregman forward
backward splitting method for minimizing the sum of two nonconvex functions,
one of which satisfying a relative smoothness condition and the other one
possibly nonsmooth. A key tool of our methodology is the Bregman
forward-backward envelope (BFBE), an exact and continuous penalty function with
favorable first- and second-order properties, and enjoying a nonlinear error
bound when the objective function satisfies a Lojasiewicz-type property. The
proposed algorithm is of linesearch type over the BFBE along candidate update
directions, and converges subsequentially to stationary points, globally under
a KL condition, and owing to the given nonlinear error bound can attain
superlinear convergence rates even when the limit point is a nonisolated
minimum, provided the directions are suitably selected.
","[{""version"":""v1"",""created"":""Tue, 28 May 2019 16:03:49 GMT""},{""version"":""v2"",""created"":""Fri, 1 May 2020 11:32:54 GMT""}]","2021-02-26"
"1905.11905","Sebastian Henningsen","Ingolf G.A. Pernice, Sebastian Henningsen, Roman Proskalovich, Martin
  Florian, Hermann Elendner, Bj\""orn Scheuermann","Monetary Stabilization in Cryptocurrencies - Design Approaches and Open
  Questions","Accepted at IEEE Crypto Valley Conference on Blockchain Technology
  (CVCBT) 2019",,,,"q-fin.GN cs.CR","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  The price volatility of cryptocurrencies is often cited as a major hindrance
to their wide-scale adoption. Consequently, during the last two years, multiple
so called stablecoins have surfaced---cryptocurrencies focused on maintaining
stable exchange rates. In this paper, we systematically explore and analyze the
stablecoin landscape. Based on a survey of 24 specific stablecoin projects, we
go beyond individual coins for extracting general concepts and approaches. We
combine our findings with learnings from classical monetary policy, resulting
in a comprehensive taxonomy of cryptocurrency stabilization. We use our
taxonomy to highlight the current state of development from different
perspectives and show blank spots. For instance, while over 91% of projects
promote 1-to-1 stabilization targets to external assets, monetary policy
literature suggests that the smoothing of short term volatility is often a more
sustainable alternative. Our taxonomy bridges computer science and economics,
fostering the transfer of expertise. For example, we find that 38% of the
reviewed projects use a combination of exchange rate targeting and specific
stabilization techniques that can render them vulnerable to speculative
economic attacks - an avoidable design flaw.
","[{""version"":""v1"",""created"":""Tue, 28 May 2019 16:05:35 GMT""}]","2019-05-29"
"1905.11906","Yuri Obukhov","Yuri N. Obukhov","Exact Solutions in Poincar\'e Gauge Gravity Theory","17 pages, no figures","Universe 2019, 5(5), 127","10.3390/universe5050127",,"gr-qc hep-th","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In the framework of the gauge theory based on the Poincar\'e symmetry group,
the gravitational field is described in terms of the coframe and the local
Lorentz connection. Considered as gauge field potentials, they give rise to the
corresponding field strength which are naturally identified with the torsion
and the curvature on the Riemann--Cartan spacetime. We study the class of
quadratic Poincar\'e gauge gravity models with the most general Yang--Mills
type Lagrangian which contains all possible parity-even and parity-odd
invariants built from the torsion and the curvature. Exact vacuum solutions of
the gravitational field equations are constructed as a certain deformation of
de Sitter geometry. They are black holes with nontrivial torsion.
","[{""version"":""v1"",""created"":""Tue, 28 May 2019 16:06:36 GMT""}]","2019-05-29"
"1905.11907","Aaron Labdon","Aaron Labdon, Stefan Kraus, Claire L Davies, Alexander Kreplin,
  Jacques Kluska, Tim J Harries, John D Monnier, Theo ten Brummelaar, Fabian
  Baron, Rafael Millan-Gabet, Brian Kloppenborg, Joshua Eisner, Judit Sturmann,
  Laszlo Sturmann","Dusty disk winds at the sublimation rim of the highly inclined, low mass
  YSO SU Aurigae","Accepted for publication in Astronomy \& Astrophysics","A&A 627, A36 (2019)","10.1051/0004-6361/201935331",,"astro-ph.EP astro-ph.SR","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  T Tauri stars are low-mass young stars whose disks provide the setting for
planet formation. Despite this, their structure is poorly understood. We
present new infrared interferometric observations of the SU Aurigae
circumstellar environment that offer 3 x higher resolution and better baseline
position angle coverage over previous observations. We investigate the
characteristics of circumstellar material around SU Aur, constrain the disk
geometry, composition and inner dust rim structure. The CHARA array offers
opportunities for long baseline observations, with baselines up to 331 m. Using
the CLIMB 3-telescope combiner in the K-band allows us to measure visibilities
as well as closure phase. We undertook image reconstruction for
model-independent analysis, and geometric modeling. Additionally, the fitting
of radiative transfer models constrains the physical parameters of the disk.
For the first time, a dusty disk wind is introduced to the radiative transfer
code TORUS to model protoplanetary disks. Our implementation is motivated by
theoretical dusty disk winds, where magnetic field lines drive dust above the
disk plane close to the sublimation zone. Image reconstruction reveals an
inclined disk with slight asymmetry along its minor-axis, likely due to
inclination effects obscuring the inner disk rim through absorption of incident
star light on the near-side and thermal re-emission/scattering of the far-side.
Geometric modelling of a skewed ring finds the inner rim at 0.17+/-0.02 au with
an inclination of 50.9+/-1.0 degrees and minor axis position angle 60.8+/-1.2
degrees. Radiative transfer modelling shows a flared disk with an inner radius
at 0.18 au which implies a grain size of 0.4 um and a scale height of 15.0 au
at 100 au. Among the tested radiative transfer models, only the dusty disk wind
successfully accounts for the K-band excess by introducing dust above the
mid-plane.
","[{""version"":""v1"",""created"":""Tue, 28 May 2019 16:10:39 GMT""}]","2019-07-03"
"1905.11908","Flaminio Flamini","Gilberto Bini, Flaminio Flamini","Big Vector Bundles on Surfaces and Fourfolds","14 pages; to appear in Mediterranean Journal of Mathematics; research
  started during visit at Lab. Math. Appl--U. Poitiers and supported by the
  Res. Proj. ""Families of curves""(CUP: E81-18000100005) - Univ. Rome Tor
  Vergata. Thanks to the anonymous referee for carefully reading the manuscript
  and for valuable remarks inspiring examples in this new version",,,,"math.AG","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  The aim of this note is to exhibit explicit sufficient criteria ensuring
bigness of globally generated, rank-$r$ vector bundles, $r \geqslant 2$, on
smooth, projective varieties of even dimension $d \leqslant 4$. We also discuss
connections of our general criteria to some recent results of other authors, as
well as applications to tangent bundles of Fano varieties, to suitable
Lazarsfeld-Mukai bundles on four-folds, etcetera.
","[{""version"":""v1"",""created"":""Tue, 28 May 2019 16:13:08 GMT""},{""version"":""v2"",""created"":""Mon, 4 Nov 2019 14:37:23 GMT""}]","2019-11-05"
"1905.11909","N. Haberkorn Dr.","J. A. Hofer, S. Bengio, G. Rozas, P. D. P\'erez, M. Sirena, S.
  Su\'arez, N. Haberkorn","Electrical conductivity in extremely disordered molybdenum oxynitrides
  thin films","16 pages, 9 figures, 1 table","Materials Chemistry and Physics 242,122075 (2020)","10.1016/j.matchemphys.2019.122075",,"cond-mat.mtrl-sci","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We report on the influence of the chemical composition on the electronic
properties of molybdenum oxynitrides thin films grown by reactive sputtering on
Si (100) substrates at room temperature. The partial pressure of Ar was fixed
at 90 %, and the remaining 10 % was adjusted with mixtures N$_2$:O$_2$ (varying
from pure N$_2$ to pure O$_2$). The crystalline and electronic structures and
the electrical transport of the films depend on the chemical composition. Thin
films grown using oxygen mixtures up 2 % have gamma-Mo$_2$N phase and display
superconductivity. The superconducting critical temperature T$_c$ reduces from
~ 6.8 K to below 3.0 K as the oxygen increases. On the other hand, films grown
using oxygen mixtures richer than 2 % are mostly amorphous. The electrical
transport shows a semiconductor-like behavior with variable-range hopping
conduction at low temperatures. The analysis of the optical properties reveals
that the samples have not a defined semiconductor band gap, which can be
related to the high structural disorder and the excitation of electrons in a
wide range of energies
","[{""version"":""v1"",""created"":""Tue, 28 May 2019 16:13:24 GMT""},{""version"":""v2"",""created"":""Thu, 20 Jun 2019 13:44:34 GMT""}]","2020-07-07"
"1905.11910","Athena Elafrou","George Retsinas, Athena Elafrou, Georgios Goumas, Petros Maragos","RecNets: Channel-wise Recurrent Convolutional Neural Networks",,,,,"cs.LG stat.ML","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper, we introduce Channel-wise recurrent convolutional neural
networks (RecNets), a family of novel, compact neural network architectures for
computer vision tasks inspired by recurrent neural networks (RNNs). RecNets
build upon Channel-wise recurrent convolutional (CRC) layers, a novel type of
convolutional layer that splits the input channels into disjoint segments and
processes them in a recurrent fashion. In this way, we simulate wide, yet
compact models, since the number of parameters is vastly reduced via the
parameter sharing of the RNN formulation. Experimental results on the CIFAR-10
and CIFAR-100 image classification tasks demonstrate the superior size-accuracy
trade-off of RecNets compared to other compact state-of-the-art architectures.
","[{""version"":""v1"",""created"":""Tue, 28 May 2019 16:13:44 GMT""},{""version"":""v2"",""created"":""Thu, 19 Mar 2020 21:44:38 GMT""}]","2020-03-23"
"1905.11911","Niv Haim","Matan Atzmon, Niv Haim, Lior Yariv, Ofer Israelov, Haggai Maron, Yaron
  Lipman","Controlling Neural Level Sets","NeurIPS 2019",,,,"cs.LG stat.ML","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  The level sets of neural networks represent fundamental properties such as
decision boundaries of classifiers and are used to model non-linear manifold
data such as curves and surfaces. Thus, methods for controlling the neural
level sets could find many applications in machine learning.
  In this paper we present a simple and scalable approach to directly control
level sets of a deep neural network. Our method consists of two parts: (i)
sampling of the neural level sets, and (ii) relating the samples' positions to
the network parameters. The latter is achieved by a sample network that is
constructed by adding a single fixed linear layer to the original network. In
turn, the sample network can be used to incorporate the level set samples into
a loss function of interest.
  We have tested our method on three different learning tasks: improving
generalization to unseen data, training networks robust to adversarial attacks,
and curve and surface reconstruction from point clouds. For surface
reconstruction, we produce high fidelity surfaces directly from raw 3D point
clouds. When training small to medium networks to be robust to adversarial
attacks we obtain robust accuracy comparable to state-of-the-art methods.
","[{""version"":""v1"",""created"":""Tue, 28 May 2019 16:15:19 GMT""},{""version"":""v2"",""created"":""Sun, 27 Oct 2019 19:13:59 GMT""}]","2019-10-29"
"1905.11912","Peng Xu","Peng Xu, Hamidreza Saghir, Jin Sung Kang, Teng Long, Avishek Joey
  Bose, Yanshuai Cao and Jackie Chi Kit Cheung","A Cross-Domain Transferable Neural Coherence Model","Accepted at ACL 2019",,,,"cs.CL","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Coherence is an important aspect of text quality and is crucial for ensuring
its readability. One important limitation of existing coherence models is that
training on one domain does not easily generalize to unseen categories of text.
Previous work advocates for generative models for cross-domain generalization,
because for discriminative models, the space of incoherent sentence orderings
to discriminate against during training is prohibitively large. In this work,
we propose a local discriminative neural model with a much smaller negative
sampling space that can efficiently learn against incorrect orderings. The
proposed coherence model is simple in structure, yet it significantly
outperforms previous state-of-art methods on a standard benchmark dataset on
the Wall Street Journal corpus, as well as in multiple new challenging settings
of transfer to unseen categories of discourse on Wikipedia articles.
","[{""version"":""v1"",""created"":""Tue, 28 May 2019 16:17:41 GMT""},{""version"":""v2"",""created"":""Tue, 9 Jul 2019 17:24:56 GMT""}]","2019-07-10"
"1905.11913","Oliver Johnson","Oliver Johnson","Maximal correlation and the rate of Fisher information convergence in
  the Central Limit Theorem",,,,,"cs.IT math.IT math.PR","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We consider the behaviour of the Fisher information of scaled sums of
independent and identically distributed random variables in the Central Limit
Theorem regime. We show how this behaviour can be related to the second-largest
non-trivial eigenvalue associated with the Hirschfeld--Gebelein--R\'{e}nyi
maximal correlation. We prove that assuming this eigenvalue satisfies a strict
inequality, an $O(1/n)$ rate of convergence and a strengthened form of
monotonicity hold.
","[{""version"":""v1"",""created"":""Tue, 28 May 2019 16:18:24 GMT""},{""version"":""v2"",""created"":""Fri, 6 Dec 2019 10:10:19 GMT""}]","2019-12-09"
"1905.11914","Jeremy Alm","Jeremy F. Alm, David A. Andrews, Michael Levet","Comer Schemes, Relation Algebras, and the Flexible Atom Conjecture",,,,,"math.LO math.CO math.NT","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper, we consider relational structures arising from Comer's finite
field construction, where the cosets need not be sum free. These Comer schemes
generalize the notion of a Ramsey scheme and may be of independent interest. As
an application, we give the first finite representation of $34_{65}$. We
complement our upper bounds with some lower bounds. Using a SAT solver, we
establish that neither $33_{65}$ nor $34_{65}$ are representable on fewer than
$24$ points.
","[{""version"":""v1"",""created"":""Tue, 28 May 2019 16:23:08 GMT""},{""version"":""v2"",""created"":""Wed, 31 Aug 2022 21:46:42 GMT""},{""version"":""v3"",""created"":""Wed, 28 Dec 2022 04:30:42 GMT""}]","2022-12-29"
"1905.11915","Gabriel Conant","Gabriel Conant, Kyle Gannon","Remarks on generic stability in independent theories","21 pages, final version incorporating referee comments","Annals of Pure and Applied Logic 171 (2020)",,,"math.LO","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In NIP theories, generically stable Keisler measures can be characterized in
several ways. We analyze these various forms of ""generic stability"" in
arbitrary theories. Among other things, we show that the standard definition of
generic stability for types coincides with the notion of a frequency
interpretation measure. We also give combinatorial examples of types in NSOP
theories that are finitely approximated but not generically stable, as well as
$\phi$-types in simple theories that are definable and finitely satisfiable in
a small model, but not finitely approximated. Our proofs demonstrate
interesting connections to classical results from Ramsey theory for finite
graphs and hypergraphs.
","[{""version"":""v1"",""created"":""Tue, 28 May 2019 16:23:47 GMT""},{""version"":""v2"",""created"":""Sat, 29 Jun 2019 17:21:35 GMT""},{""version"":""v3"",""created"":""Mon, 25 Nov 2019 15:51:06 GMT""}]","2020-05-22"
