"1908.03511","Michael Cervia","Michael J. Cervia, Amol V. Patwardhan, A. B. Balantekin, S. N.
  Coppersmith, and Calvin W. Johnson","Entanglement and collective flavor oscillations in a dense neutrino gas","17 pages of RevTeX, 9 figures","Phys. Rev. D 100, 083001 (2019)","10.1103/PhysRevD.100.083001",,"hep-ph astro-ph.HE nucl-th quant-ph","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We investigate the importance of going beyond the mean-field approximation in
the dynamics of collective neutrino oscillations. To expand our understanding
of the coherent neutrino oscillation problem, we apply concepts from many-body
physics and quantum information theory. Specifically, we use measures of
nontrivial correlations (otherwise known as ""entanglement"") between the
constituent neutrinos of the many-body system, such as the entanglement entropy
and the Bloch vector of the reduced density matrix. The relevance of going
beyond the mean field is demonstrated by comparisons between the evolution of
the neutrino state in the many-body picture vs the mean-field limit, for
different initial conditions.
","[{""version"":""v1"",""created"":""Fri, 9 Aug 2019 16:01:20 GMT""},{""version"":""v2"",""created"":""Tue, 1 Oct 2019 22:31:44 GMT""},{""version"":""v3"",""created"":""Tue, 8 Oct 2019 00:42:51 GMT""}]","2019-10-09"
"1908.03512","Gabriel Spadon","Gabriel Spadon, Andre C. P. L. F. de Carvalho, Jose F. Rodrigues-Jr,
  Luiz G. A. Alves","Reconstructing commuters network using machine learning and urban
  indicators","28 pages, 5 figures","Scientific Reports 9, Article number: 11801 (2019)","10.1038/s41598-019-48295-x",,"physics.soc-ph cs.LG cs.SI stat.ML","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Human mobility has a significant impact on several layers of society, from
infrastructural planning and economics to the spread of diseases and crime.
Representing the system as a complex network, in which nodes are assigned to
regions (e.g., a city) and links indicate the flow of people between two of
them, physics-inspired models have been proposed to quantify the number of
people migrating from one city to the other. Despite the advances made by these
models, our ability to predict the number of commuters and reconstruct mobility
networks remains limited. Here, we propose an alternative approach using
machine learning and 22 urban indicators to predict the flow of people and
reconstruct the intercity commuters network. Our results reveal that
predictions based on machine learning algorithms and urban indicators can
reconstruct the commuters network with 90.4% of accuracy and describe 77.6% of
the variance observed in the flow of people between cities. We also identify
essential features to recover the network structure and the urban indicators
mostly related to commuting patterns. As previously reported, distance plays a
significant role in commuting, but other indicators, such as Gross Domestic
Product (GDP) and unemployment rate, are also driven-forces for people to
commute. We believe that our results shed new lights on the modeling of
migration and reinforce the role of urban indicators on commuting patterns.
Also, because link-prediction and network reconstruction are still open
challenges in network science, our results have implications in other areas,
like economics, social sciences, and biology, where node attributes can give us
information about the existence of links connecting entities in the network.
","[{""version"":""v1"",""created"":""Fri, 9 Aug 2019 16:02:43 GMT""}]","2019-08-14"
"1908.03513","Sudipta Mallik","Sudipta Mallik and Bahattin Yildiz","Isodual and Self-dual Codes from Graphs",,,,,"math.CO","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Binary linear codes are constructed from graphs, in particular, by the
generator matrix $[I_n|A]$ where $A$ is the adjacency matrix of a graph on $n$
vertices. A combinatorial interpretation of the minimum distance of such codes
is given. We also present graph theoretic conditions for such linear codes to
be Type I and Type II self-dual. Several examples of binary linear codes
produced by well-known graph classes are given.
","[{""version"":""v1"",""created"":""Fri, 9 Aug 2019 16:07:35 GMT""},{""version"":""v2"",""created"":""Wed, 6 Jan 2021 23:19:10 GMT""}]","2021-01-08"
"1908.03514","Teresa Karrer","Teresa M. Karrer, Jason Z. Kim, Jennifer Stiso, Ari E. Kahn, Fabio
  Pasqualetti, Ute Habel, Danielle S. Bassett","A practical guide to methodological considerations in the
  controllability of structural brain networks",,,,,"q-bio.NC q-bio.QM","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Predicting how the brain can be driven to specific states by means of
internal or external control requires a fundamental understanding of the
relationship between neural connectivity and activity. Network control theory
is a powerful tool from the physical and engineering sciences that can provide
insights regarding that relationship; it formalizes the study of how the
dynamics of a complex system can arise from its underlying structure of
interconnected units. Given the recent use of network control theory in
neuroscience, it is now timely to offer a practical guide to methodological
considerations in the controllability of structural brain networks. Here we
provide a systematic overview of the framework, examine the impact of modeling
choices on frequently studied control metrics, and suggest potentially useful
theoretical extensions. We ground our discussions, numerical demonstrations,
and theoretical advances in a dataset of high-resolution diffusion imaging with
730 diffusion directions acquired over approximately 1 hour of scanning from
ten healthy young adults. Following a didactic introduction of the theory, we
probe how a selection of modeling choices affects four common statistics:
average controllability, modal controllability, minimum control energy, and
optimal control energy. Next, we extend the current state of the art in two
ways: first, by developing an alternative measure of structural connectivity
that accounts for radial propagation of activity through abutting tissue, and
second, by defining a complementary metric quantifying the complexity of the
energy landscape of a system. We close with specific modeling recommendations
and a discussion of methodological constraints.
","[{""version"":""v1"",""created"":""Fri, 9 Aug 2019 16:13:12 GMT""}]","2019-08-12"
"1908.03515","Chieh Wu T","Chieh Wu, Zulqarnain Khan, Yale Chang, Stratis Ioannidis, Jennifer Dy","Deep Kernel Learning for Clustering",,,,,"cs.LG stat.ML","http://creativecommons.org/licenses/by/4.0/","  We propose a deep learning approach for discovering kernels tailored to
identifying clusters over sample data. Our neural network produces sample
embeddings that are motivated by--and are at least as expressive as--spectral
clustering. Our training objective, based on the Hilbert Schmidt Information
Criterion, can be optimized via gradient adaptations on the Stiefel manifold,
leading to significant acceleration over spectral methods relying on
eigendecompositions. Finally, our trained embedding can be directly applied to
out-of-sample data. We show experimentally that our approach outperforms
several state-of-the-art deep clustering methods, as well as traditional
approaches such as $k$-means and spectral clustering over a broad array of
real-life and synthetic datasets.
","[{""version"":""v1"",""created"":""Fri, 9 Aug 2019 16:14:47 GMT""},{""version"":""v2"",""created"":""Wed, 25 Sep 2019 16:59:58 GMT""},{""version"":""v3"",""created"":""Thu, 2 Jan 2020 15:32:36 GMT""}]","2020-01-03"
"1908.03516","Supriyo Bandyopadhyay","Md Ahsanul Abeed and Supriyo Bandyopadhyay","Experimental Demonstration of an Extreme Sub-Wavelength Nanomagnetic
  Acoustic Antenna Actuated by Spin-Orbit Torque from a Heavy Metal Nanostrip",,"Advanced Materials Technologies, 1901076 (2020)","10.1002/admt.201901076",,"physics.app-ph cond-mat.mes-hall","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  A novel on-chip extreme sub-wavelength ""acoustic antenna"" whose radiation
efficiency is ~50 times larger than the theoretical limit for a resonantly
driven antenna is demonstrated. The antenna is composed of magnetostrictive
nanomagnets deposited on a piezoelectric substrate. The nanomagnets are
partially in contact with a heavy metal (Pt) nanostrip. Passage of alternating
current through the nanostrip exerts alternating spin-orbit torque on the
nanomagnets and periodically rotates their magnetizations. During the rotation,
the magnetostrictive nanomagnets expand and contract, thereby setting up
alternating tensile and compressive strain in the piezoelectric substrate
underneath. This leads to the generation of a surface acoustic wave in the
substrate and makes the nanomagnet assembly act as an acoustic antenna. The
measured radiation efficiency of this acoustic antenna at the detected
frequency is ~1%, while the wavelength to antenna dimension ratio is ~ 67:1.
For a standard antenna driven at acoustic resonance, the efficiency would have
been limited to ~ (1/67)^2 = 0.02%. It was possible to beat that limit (by ~50
times) via actuating the antenna not by acoustic resonance, but by using a
completely different mechanism involving spin-orbit torque originating from the
giant spin Hall effect in Pt.
","[{""version"":""v1"",""created"":""Fri, 9 Aug 2019 16:16:40 GMT""},{""version"":""v2"",""created"":""Sun, 8 Mar 2020 19:04:46 GMT""}]","2023-02-28"
"1908.03517","Kunal Garg","Kunal Garg, Mayank Baranwal, Rohit Gupta, Mouhacine Benosman","Fixed-Time Stable Proximal Dynamical System for Solving MVIPs","12 pages, 2 figures",,"10.1109/TAC.2022.3214795",,"math.OC","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper, a novel modified proximal dynamical system is proposed to
compute the solution of a mixed variational inequality problem (MVIP) within a
fixed time, where the time of convergence is finite and is uniformly bounded
for all initial conditions. Under the assumptions of strong monotonicity and
Lipschitz continuity, it is shown that a solution of the modified proximal
dynamical system exists, is uniquely determined, and converges to the unique
solution of the associated MVIP within a fixed time. Furthermore, the
fixed-time stability of the modified projected dynamical system continues to
hold, even if the assumption of strong monotonicity is relaxed to that of
strong pseudomonotonicity. Finally, it is shown that the solution obtained
using the forward-Euler discretization of the proposed modified proximal
dynamical system converges to an arbitrarily small neighborhood of the solution
of the associated MVIP within a fixed number of time steps, independent of the
initial conditions.
","[{""version"":""v1"",""created"":""Fri, 9 Aug 2019 16:17:31 GMT""},{""version"":""v2"",""created"":""Mon, 12 Aug 2019 23:14:38 GMT""},{""version"":""v3"",""created"":""Thu, 29 Apr 2021 11:42:34 GMT""},{""version"":""v4"",""created"":""Thu, 1 Jul 2021 04:50:12 GMT""},{""version"":""v5"",""created"":""Wed, 19 Oct 2022 20:39:52 GMT""}]","2022-10-21"
"1908.03519","Mahmood Ettehad","Mahmood Ettehad, Nick Duffield, and Gregory Berkolaiko","Optimizing Consistent Merging and Pruning of Subgraphs in Network
  Tomography",,,,,"math.OC cs.DS","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  A communication network can be modeled as a directed connected graph with
edge weights that characterize performance metrics such as loss and delay.
Network tomography aims to infer these edge weights from their pathwise
versions measured on a set of intersecting paths between a subset of boundary
vertices, and even the underlying graph when this is not known. Recent work has
established conditions under which the underlying directed graph can be
recovered exactly the pairwise Path Correlation Data, namely, the set of
weights of intersection of each pair of directed paths to and from each
endpoint. Algorithmically, this enables us to consistently fused tree-based
view of the set of network paths to and from each endpoint to reconstruct the
underlying network.
  However, in practice the PCD is not consistently determined by path
measurements. Statistical fluctuations give rise to inconsistent inferred
weight of edges from measurement based on different endpoints, as do
operational constraints on synchronization, and deviations from the underlying
packet transmission model. Furthermore, ad hoc solutions to eliminate noise,
such as pruning small weight inferred links, are hard to apply in a consistent
manner that preserves known end-to-end metric values.
  This paper takes a unified approach to the problem of inconsistent weight
estimation. We formulate two type of inconsistency: \textsl{intrinsic}, when
the weight set is internally inconsistent, and \textsl{extrinsic}, when they
are inconsistent with a set of known end-to-end path metrics. In both cases we
map inconsistent weight to consistent PCD within a least-squares framework. We
evaluate the performance of this mapping in composition with tree-based
inference algorithms.
","[{""version"":""v1"",""created"":""Fri, 9 Aug 2019 16:19:21 GMT""}]","2019-08-12"
"1908.03520","Stanislav Baturin","S.S. Baturin","Hamiltonian preserving nonlinear optics","14 pages, 13 figures","Physica D Nonlinear Phenomena 439(03):133394 (2022)","10.1016/j.physd.2022.133394",,"physics.acc-ph","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper we present a method of constructing a nonlinear accelerator
lattice that has an approximate integral of motion that is given upfront. The
integral under consideration is a Hamiltonian in normalized (canonical)
coordinates that is preserved by a lattice with a given accuracy. We establish
a connection between the integrator of a Hamiltonian in normalized coordinates
and a real lens arrangement. We apply known algorithms of high-order symplectic
integrators, to produce several nonlinear lattices and show that this approach
could improve the design of the nonlinear insert considered at the IOTA and
UMER facilities. We also suggest new lattice design based on the Yoshida
integrator.
","[{""version"":""v1"",""created"":""Fri, 9 Aug 2019 16:19:43 GMT""},{""version"":""v2"",""created"":""Sat, 12 Oct 2019 17:24:25 GMT""},{""version"":""v3"",""created"":""Mon, 23 Dec 2019 19:48:56 GMT""},{""version"":""v4"",""created"":""Wed, 18 Mar 2020 15:44:21 GMT""}]","2022-07-22"
"1908.03521","Micha{\l} Grzybowski","M. J. Grzybowski, P. Wadley, K. W. Edmonds, R. P. Campion, K. Dybko,
  M. Majewicz, B. L. Gallagher, M. Sawicki, and T. Dietl","Gating effects in antiferromagnetic CuMnAs",,,"10.1063/1.5124354",,"cond-mat.mtrl-sci","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Antiferromagnets (AFs) attract much attention due to potential applications
in spintronics. Both the electric current and the electric field are considered
as tools suitable to control properties and the N\'eel vector direction of AFs.
Among AFs, CuMnAs has been shown to exhibit specific properties that result in
the existence of the current-induced spin-orbit torques commensurate with spin
directions and topological Dirac quasiparticles. Here, we report on the
observation of a reversible effect of an electric field on the resistivity of
CuMnAs thin films, employing ionic liquid as a gate insulator. The data allow
to determine the carrier type, concentration, and mobility independently of the
Hall effect that may be affected by an anomalous component.
","[{""version"":""v1"",""created"":""Fri, 9 Aug 2019 16:20:22 GMT""}]","2020-10-13"
